time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
10,2.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.264281992753094e-08,0.16213547089900346
11,2.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.3946351532501072e-08,0.1788523672729947
12,3.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.5268170780123706e-08,0.19580379008729687
13,3.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.660732708047735e-08,0.21297754867990293
14,3.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.796020554925645e-08,0.23032728464560842
15,3.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.9320675823272658e-08,0.24777438029247273
16,4.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.068105989412702e-08,0.2652203704430697
17,4.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.2033685486051304e-08,0.28256686343701964
18,4.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.3372438527921298e-08,0.29973545051690026
19,4.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.4693728689526994e-08,0.31668008816689625
20,5.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.599663543871204e-08,0.33338897119516714
21,5.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.728241469291765e-08,0.3498782058791819
22,5.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.8553743394439738e-08,0.3661821221629091
23,5.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.9814027024380616e-08,0.3823443929994815
24,6.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.106692993769163e-08,0.39841201122111397
25,6.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.2316143175417895e-08,0.4144323118908216
26,6.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.3565327212090953e-08,0.43045223807710387
27,6.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.4818143145963156e-08,0.4465187408472508
28,7.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.6078283886216964e-08,0.4626791792218541
29,7.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.734941690432536e-08,0.4789805860003753
30,7.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.863495209097217e-08,0.4954666906857977
31,7.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.9937572211462615e-08,0.5121718978981795
32,8.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.125854061462353e-08,0.5291124092173997
33,8.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.2596945995731374e-08,0.5462765377870976
34,8.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.394920905340063e-08,0.5636183815285476
35,8.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.53092281724901e-08,0.5810596914237429
36,9.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.6669344137317444e-08,0.5985022432989242
37,9.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.8021891506278183e-08,0.6158477331371619
38,9.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,4.936075097517455e-08,0.6330176850704642
39,9.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.06823165941293e-08,0.6499658552715253
40,10.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.1985644444918844e-08,0.6666801386382756
41,10.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.327196190844526e-08,0.6831762754866944
42,10.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.454391433930285e-08,0.6994881906702006
43,10.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.580487413806036e-08,0.715659132906834
44,11.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.705847231762342e-08,0.7317356674400032
45,11.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.8308367423093635e-08,0.7477647125945955
46,11.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.955818935002941e-08,0.7637928192848098
47,11.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.081157155246964e-08,0.7798665840599095
48,12.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.207218313602011e-08,0.796033060675986
49,12.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.334367236413344e-08,0.8123390356028491
50,12.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.46294351438233e-08,0.8288280590125292
51,12.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.593214608101753e-08,0.845534430886681
52,13.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.725306687601438e-08,0.8624743316639378
53,13.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.859129186270682e-08,0.8796361467993185
54,13.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.994325527509168e-08,0.8969741477960668
55,13.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.130287685339084e-08,0.9144103595040218
56,14.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.266252528925849e-08,0.9318469156418221
57,14.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.401456708799015e-08,0.9491859218895607
58,14.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.535291576186173e-08,0.9663493232279522
59,14.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.667399612109993e-08,0.9832912703068695
60,15.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.797689091368746e-08,1.0
61,15.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.926284903456251e-08,1.0164915285260407
62,15.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.05345318142896e-08,1.0327999856192418
63,15.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.179532201283094e-08,1.0489687528497398
64,16.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.304885540560745e-08,1.0650444565369264
65,16.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.429878978366976e-08,1.081074005335504
66,16.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.554874896132401e-08,1.097103872171793
67,16.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.680235533206671e-08,1.1131805117512077
68,17.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.806326247529295e-08,1.1293507787168646
69,17.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.93350993049153e-08,1.1456612113940299
70,17.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.062123927588491e-08,1.1621550720224723
71,17.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.192433223043416e-08,1.1788663430064825
72,18.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.324561374456398e-08,1.1958108697585474
73,18.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.45841519702557e-08,1.2129767019686744
74,18.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.593635673409979e-08,1.230317798131906
75,18.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.729612744209569e-08,1.2477559223256627
76,19.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,9.865581882946431e-08,1.2651930292869247
77,19.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.0000779142162453e-07,1.282531148007979
78,19.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.0134596110063087e-07,1.2996922538603213
79,19.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.02666762578598e-07,1.3166306244787285
80,20.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.0364592242247851e-07,1.3291876760924473
0,0.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.00040312281216253396,0.025861363571361238
1,0.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.0015403046087211975,0.09881449596735174
2,0.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.0029079821037320507,0.1865545193044174
3,0.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.00412455740474167,0.2646009488839541
4,1.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.005209676572574964,0.3342141299566126
5,1.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.006181022616317395,0.39652847296307625
6,1.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.007054448174075753,0.4525609653455731
7,1.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.007844199519050854,0.5032255421126599
8,2.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.008563116684488154,0.5493459243687013
9,2.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.009222706018013947,0.5916602738608479
10,2.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.009832994429500844,0.6308118426053319
11,2.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.010402113160574057,0.667322270632466
12,3.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.010935657970568953,0.7015505402728545
13,3.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.011436043097357202,0.7336515310854386
14,3.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.011902241713390039,0.763559369446195
15,3.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.012330324932291359,0.7910220072051866
16,4.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.012714928001806895,0.8156952817292602
17,4.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.013051262584086572,0.8372720088494553
18,4.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.013336913483538188,0.8555972475665986
19,4.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.013572742922609104,0.8707263116647727
20,5.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.013762721459175786,0.8829139226276701
21,5.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.013913015330851482,0.8925556604323408
22,5.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014030858311583657,0.9001155902529805
23,5.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014123616941991384,0.9060662945866975
24,6.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01419821836398674,0.9108521673752228
25,6.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014260919903722363,0.9148746321593126
26,6.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014317310249016215,0.918492217613571
27,6.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014372415077962684,0.9220273338930927
28,7.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014430790615387074,0.9257722745202608
29,7.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014496500327692974,0.9299877212993611
30,7.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01457288303537005,0.9348878681384972
31,7.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014662059278256378,0.940608753113574
32,8.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014764221727291154,0.9471627365600969
33,8.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014876925816169496,0.954392993272254
34,8.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.014994772297286942,0.9619531476515975
35,8.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015109893348227548,0.9693384586865181
36,9.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015213371240360579,0.9759768311856944
37,9.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015297209253280118,0.9813552550004662
38,9.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015356093492813255,0.9851328301741965
39,9.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015388267918386371,0.9871969021947861
40,10.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015395340075558612,0.9876505992378385
41,10.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01538134578188989,0.9867528293633188
42,10.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015351599991513944,0.9848445605270723
43,10.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015311742508624441,0.9822876006504647
44,11.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015267147889116425,0.9794267412953799
45,11.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015222678756424766,0.9765739322417994
46,11.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015182672311557807,0.9740074160718216
47,11.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01515103271162536,0.9719776544894492
48,12.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015131312579690675,0.9707125573869005
49,12.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015126678688882593,0.9704152813922851
50,12.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015139670026419918,0.9712487090555044
51,12.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01517169509304419,0.9733031993159897
52,13.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015222314270245634,0.9765505495174511
53,13.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015288523326135775,0.9807980304697351
54,13.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015364429359081798,0.9856675974008304
55,13.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015441730127364375,0.9906266401852791
56,14.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015511125191769129,0.9950785117650641
57,14.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015564278577483553,0.9984884379501774
58,14.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015595572399435018,1.0004960169871533
59,14.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015602974831676159,1.0009709020239825
60,15.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015587840565721383,1.0
61,15.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015553971925518021,0.9978272397603398
62,15.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015506467321019965,0.9947796973956506
63,15.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015450765157658837,0.9912062605795454
64,16.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015392052232225041,0.9874396756452017
65,16.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015335015768207397,0.9837806400156566
66,16.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015283828906434229,0.980496871391173
67,16.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015242242357735707,0.9778289875028829
68,17.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015213665458554758,0.9759957060383682
69,17.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015201131600092744,0.9751916268325815
70,17.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015207056156439639,0.9755717023357865
71,17.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015232733746290975,0.9772189856617273
72,18.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015277620760604287,0.9800986028944068
73,18.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015338619438202387,0.9840118246996284
74,18.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015409754957667056,0.9885753509407873
75,18.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015482656354456805,0.9932521627469115
76,19.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015547969086934664,0.9974421422506464
77,19.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01559731812002985,1.0006080094461132
78,19.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015625060456198464,1.002387751550329
79,19.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.01562915069980864,1.0026501511811776
80,20.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,32069,Ge-69,140580.0,0.015587840565721383,0.015618129081972121,1.0019430860947696
0,0.0,Window,82194,Pb-194,642.0,0.014935171174033441,0.014885312927074,0.9966616889502997
1,0.25,Window,82194,Pb-194,642.0,0.014935171174033441,0.014746366401336176,0.9873583790572469
2,0.5,Window,82194,Pb-194,642.0,0.014935171174033441,0.014600413168539012,0.977585927767842
3,0.75,Window,82194,Pb-194,642.0,0.014935171174033441,0.014496171042132853,0.9706062872139128
4,1.0,Window,82194,Pb-194,642.0,0.014935171174033441,0.014434578849616277,0.9664823175721278
5,1.25,Window,82194,Pb-194,642.0,0.014935171174033441,0.01441515397669674,0.9651817048979786
6,1.5,Window,82194,Pb-194,642.0,0.014935171174033441,0.014437529891699085,0.9666799076799626
7,1.75,Window,82194,Pb-194,642.0,0.014935171174033441,0.014501963453239747,0.9709941241552774
8,2.0,Window,82194,Pb-194,642.0,0.014935171174033441,0.014608830461679444,0.9781495164299571
9,2.25,Window,82194,Pb-194,642.0,0.014935171174033441,0.014757089663909815,0.9880763663135484
10,2.5,Window,82194,Pb-194,642.0,0.014935171174033441,0.014941780475985163,1.0004425327219022
11,2.75,Window,82194,Pb-194,642.0,0.014935171174033441,0.01515104413152017,1.0144539995538886
12,3.0,Window,82194,Pb-194,642.0,0.014935171174033441,0.015363963863108664,1.0287102627802973
13,3.25,Window,82194,Pb-194,642.0,0.014935171174033441,0.015551283052620752,1.0412524149477773
14,3.5,Window,82194,Pb-194,642.0,0.014935171174033441,0.015680751591023074,1.0499211162899769
15,3.75,Window,82194,Pb-194,642.0,0.014935171174033441,0.015726548221951832,1.0529874775921078
