source_name,flux_Bq
S_CsI_Side_Segment_04_below_side_port_54123_z000,0.00135806091
S_CsI_Side_Segment_04_below_side_port_54123_z009,0.000679030452
S_CsI_TopAnnulus_Segment_05_53122_z000,0.00135806091
S_CsI_TopAnnulus_Segment_05_53122_z009,0.000679030452
S_CsI_TopAnnulus_Segment_03_54125_z000,0.000679030197
S_CsI_TopAnnulus_Segment_03_54125_z008,0.000679030197
S_CsI_TopAnnulus_Segment_03_54125_z009,0.000679030197
S_CsI_Side_Segment_04_below_side_port_54122_z000,0.00135805539
S_CsI_Side_Segment_04_below_side_port_54122_z009,0.000679027698
S_CsI_Side_Segment_02_55128_z000,0.0013579867
S_CsI_Side_Segment_02_55128_z009,0.000678993348
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_00_11024_z000,0.00067899331
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_00_11024_z007,0.00067899331
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_00_11024_z009,0.00067899331
S_CsI_Bottom_Quadrant_00_49112_z000,0.000678822849
S_CsI_Bottom_Quadrant_00_49112_z009,0.0013576457
S_CsI_Side_Segment_04_above_side_port_55128_z000,0.0013576457
S_CsI_Side_Segment_04_above_side_port_55128_z009,0.000678822849
S_CsI_TopAnnulus_Segment_02_53122_z000,0.0013576457
S_CsI_TopAnnulus_Segment_02_53122_z009,0.000678822849
S_CsI_Bottom_Quadrant_00_55124_z000,0.000678822849
S_CsI_Bottom_Quadrant_00_55124_z009,0.0013576457
S_CsI_Side_Segment_00_55126_z000,0.0013576457
S_CsI_Side_Segment_00_55126_z009,0.000678822849
S_G10_Support_Ring_60K_Top_8015_z000,0.0013576457
S_G10_Support_Ring_60K_Top_8015_z009,0.000678822849
S_CsI_Side_Segment_03_above_side_port_53123_z000,0.000678822845
S_CsI_Side_Segment_03_above_side_port_53123_z009,0.00135764569
S_CsI_Bottom_Quadrant_00_51113_z000,0.000678615245
S_CsI_Bottom_Quadrant_00_51113_z009,0.00135723049
S_Passive_Cu_Liner_detector_bay_below_side_port_29061_z000,0.00135723049
S_Passive_Cu_Liner_detector_bay_below_side_port_29061_z009,0.000678615245
S_CsI_Bottom_Quadrant_03_55126_z000,0.000678615245
S_CsI_Bottom_Quadrant_03_55126_z002,0.000678615245
S_CsI_Bottom_Quadrant_03_55126_z009,0.000678615245
S_CsI_Side_Segment_03_above_side_port_53122_z000,0.000678615245
S_CsI_Side_Segment_03_above_side_port_53122_z009,0.00135723049
S_CsI_Side_Segment_04_side_port_band_00_55130_z000,0.000678615245
S_CsI_Side_Segment_04_side_port_band_00_55130_z008,0.000678615245
S_CsI_Side_Segment_04_side_port_band_00_55130_z009,0.000678615245
S_CsI_Side_Segment_05_51116_z000,0.000678615245
S_CsI_Side_Segment_05_51116_z004,0.000678615245
S_CsI_Side_Segment_05_51116_z009,0.000678615245
S_CsI_Side_Segment_05_55127_z000,0.000678615245
S_CsI_Side_Segment_05_55127_z005,0.000678615245
S_CsI_Side_Segment_05_55127_z009,0.000678615245
S_CsI_Side_Segment_06_53121_z000,0.00135723049
S_CsI_Side_Segment_06_53121_z009,0.000678615245
S_CsI_Bottom_Quadrant_00_54123_z000,0.000678615245
S_CsI_Bottom_Quadrant_00_54123_z002,0.000678615245
S_CsI_Bottom_Quadrant_00_54123_z009,0.000678615245
S_CsI_Side_Segment_06_51116_z000,0.000678615245
S_CsI_Side_Segment_06_51116_z007,0.000678615245
S_CsI_Side_Segment_06_51116_z009,0.000678615245
S_CsI_TopAnnulus_Segment_00_55130_z000,0.000678615245
S_CsI_TopAnnulus_Segment_00_55130_z002,0.000678615245
S_CsI_TopAnnulus_Segment_00_55130_z009,0.000678615245
S_CsI_TopAnnulus_Segment_02_53123_z000,0.00135723048
S_CsI_TopAnnulus_Segment_02_53123_z009,0.000678615242
S_Passive_W_Bottom_Plate_detector_bay_75181_z000,0.000678612813
S_Passive_W_Bottom_Plate_detector_bay_75181_z009,0.00135722563
S_CsI_TopAnnulus_Segment_05_55129_z000,0.000678540032
S_CsI_TopAnnulus_Segment_05_55129_z009,0.00135708006
S_CsI_Bottom_Quadrant_00_55127_z000,0.000678407642
S_CsI_Bottom_Quadrant_00_55127_z005,0.000678407642
S_CsI_Bottom_Quadrant_00_55127_z009,0.000678407642
S_CsI_Side_Segment_04_above_side_port_51120_z000,0.000678407643
S_CsI_Side_Segment_04_above_side_port_51120_z009,0.00135681528
S_CsI_Side_Segment_04_above_side_port_54123_z000,0.00135681528
S_CsI_Side_Segment_04_above_side_port_54123_z009,0.000678407643
S_CsI_Side_Segment_05_53121_z000,0.000678407643
S_CsI_Side_Segment_05_53121_z009,0.00135681528
S_CsI_TopAnnulus_Segment_06_55130_z000,0.000678407642
S_CsI_TopAnnulus_Segment_06_55130_z005,0.000678407642
S_CsI_TopAnnulus_Segment_06_55130_z009,0.000678407642
S_ColdPlate_CP_100mK_intercept_29061_z000,0.000678407643
S_ColdPlate_CP_100mK_intercept_29061_z009,0.00135681528
S_CsI_Bottom_Quadrant_03_53120_z000,0.00135681528
S_CsI_Bottom_Quadrant_03_53120_z009,0.000678407643
S_CsI_Side_Segment_02_53119_z000,0.00135681528
S_CsI_Side_Segment_02_53119_z009,0.000678407643
S_CsI_Side_Segment_02_53120_z000,0.000678407643
S_CsI_Side_Segment_02_53120_z009,0.00135681528
S_CsI_Side_Segment_03_below_side_port_49114_z000,0.00135681528
S_CsI_Side_Segment_03_below_side_port_49114_z009,0.000678407643
S_CsI_Side_Segment_04_above_side_port_55130_z000,0.00135681528
S_CsI_Side_Segment_04_above_side_port_55130_z009,0.000678407643
S_CsI_Side_Segment_04_below_side_port_55126_z000,0.00135681528
S_CsI_Side_Segment_04_below_side_port_55126_z009,0.000678407643
S_CsI_Side_Segment_06_51118_z000,0.00135681528
S_CsI_Side_Segment_06_51118_z009,0.000678407643
S_CsI_TopAnnulus_Segment_01_55128_z000,0.00135681528
S_CsI_TopAnnulus_Segment_01_55128_z009,0.000678407643
S_CsI_TopAnnulus_Segment_02_53121_z000,0.000678407643
S_CsI_TopAnnulus_Segment_02_53121_z009,0.00135681528
S_CsI_TopAnnulus_Segment_02_55130_z000,0.000678407643
S_CsI_TopAnnulus_Segment_02_55130_z009,0.00135681528
S_CsI_TopAnnulus_Segment_07_53122_z000,0.00135681528
S_CsI_TopAnnulus_Segment_07_53122_z009,0.000678407643
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_9018_z000,0.00135681528
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_9018_z009,0.000678407643
S_Passive_W_Liner_detector_bay_below_side_port_74177_z000,0.000678407643
S_Passive_W_Liner_detector_bay_below_side_port_74177_z009,0.00135681528
S_Al_50mK_Local_Can_side_entry_ZM_panel_13028_z000,0.000678407642
S_Al_50mK_Local_Can_side_entry_ZM_panel_13028_z004,0.000678407642
S_Al_50mK_Local_Can_side_entry_ZM_panel_13028_z009,0.000678407642
S_CsI_Bottom_Quadrant_01_53120_z000,0.000678407642
S_CsI_Bottom_Quadrant_01_53120_z004,0.000678407642
S_CsI_Bottom_Quadrant_01_53120_z009,0.000678407642
S_CsI_Side_Segment_05_55128_z000,0.000678407642
S_CsI_Side_Segment_05_55128_z006,0.000678407642
S_CsI_Side_Segment_05_55128_z009,0.000678407642
S_DR_Continuous_HEX_CuNi_MXC_to_CP_29062_z000,0.000678407643
S_DR_Continuous_HEX_CuNi_MXC_to_CP_29062_z009,0.00135681528
S_CsI_Side_Segment_01_53122_z000,0.000678407642
S_CsI_Side_Segment_01_53122_z003,0.000678407642
S_CsI_Side_Segment_01_53122_z009,0.000678407642
S_DR_4K_Condenser_Cu_29062_z000,0.000678407643
S_DR_4K_Condenser_Cu_29062_z009,0.00135681528
S_CsI_Bottom_Quadrant_00_51120_z000,0.000678407642
S_CsI_Bottom_Quadrant_00_51120_z008,0.000678407642
S_CsI_Bottom_Quadrant_00_51120_z009,0.000678407642
S_CsI_Bottom_Quadrant_02_53120_z000,0.000678407642
S_CsI_Bottom_Quadrant_02_53120_z007,0.000678407642
S_CsI_Bottom_Quadrant_02_53120_z009,0.000678407642
S_Passive_W_Liner_detector_bay_above_side_port_73176_z000,0.000678407643
S_Passive_W_Liner_detector_bay_above_side_port_73176_z009,0.00135681528
S_CsI_Bottom_Quadrant_02_52127_z000,0.000678407642
S_CsI_Bottom_Quadrant_02_52127_z008,0.000678407642
S_CsI_Bottom_Quadrant_02_52127_z009,0.000678407642
S_CsI_TopAnnulus_Segment_04_53130_z000,0.00135681528
S_CsI_TopAnnulus_Segment_04_53130_z009,0.00067840764
S_CsI_Bottom_Quadrant_02_53130_z000,0.00067840764
S_CsI_Bottom_Quadrant_02_53130_z009,0.00135681528
S_Cu_ColdFinger_Stem_YM_ZP_to_MXC_29064_z000,0.00067840764
S_Cu_ColdFinger_Stem_YM_ZP_to_MXC_29064_z004,0.00067840764
S_Cu_ColdFinger_Stem_YM_ZP_to_MXC_29064_z009,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L2_ZM_panel_29064_z000,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L2_ZM_panel_29064_z007,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L2_ZM_panel_29064_z009,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L1_ZM_panel_29064_z000,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L1_ZM_panel_29064_z004,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L1_ZM_panel_29064_z009,0.00067840764
S_CsI_Side_Segment_04_above_side_port_53123_z000,0.000678407637
S_CsI_Side_Segment_04_above_side_port_53123_z002,0.000678407637
S_CsI_Side_Segment_04_above_side_port_53123_z009,0.000678407637
S_CsI_Side_Segment_07_53123_z000,0.00135681527
S_CsI_Side_Segment_07_53123_z009,0.000678407639
S_CsI_Side_Segment_00_52119_z000,0.00135681504
S_CsI_Side_Segment_00_52119_z009,0.000678407523
S_CsI_Side_Segment_02_54122_z000,0.00135680978
S_CsI_Side_Segment_02_54122_z009,0.000678404887
S_CsI_Side_Segment_03_below_side_port_55129_z000,0.000678332513
S_CsI_Side_Segment_03_below_side_port_55129_z009,0.00135666503
S_CsI_TopAnnulus_Segment_03_55129_z000,0.00135666503
S_CsI_TopAnnulus_Segment_03_55129_z009,0.000678332513
S_CsI_TopAnnulus_Segment_07_55129_z000,0.00135624999
S_CsI_TopAnnulus_Segment_07_55129_z009,0.000678124998
S_CsI_Bottom_Quadrant_03_55129_z000,0.000678124997
S_CsI_Bottom_Quadrant_03_55129_z004,0.000678124997
S_CsI_Bottom_Quadrant_03_55129_z009,0.000678124997
S_CsI_Bottom_Quadrant_02_54127_z000,0.000168923797
S_CsI_Bottom_Quadrant_02_54127_z001,0.000168923797
S_CsI_Bottom_Quadrant_02_54127_z002,0.000168923797
S_CsI_Bottom_Quadrant_02_54127_z003,0.000168923797
S_CsI_Bottom_Quadrant_02_54127_z004,0.000337847594
S_CsI_Bottom_Quadrant_02_54127_z005,0.000168923797
S_CsI_Bottom_Quadrant_02_54127_z007,0.000506771391
S_CsI_Bottom_Quadrant_02_54127_z009,0.000337847594
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z000,0.000175420917
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z002,0.000350841834
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z004,0.000526262751
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z005,0.000438552292
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z007,0.000175420917
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z008,0.000175420917
S_W_Side_Aperture_Sleeve_collimator_YP_panel_74185_z009,0.000175420917
S_CsI_Bottom_Quadrant_00_51122_z000,0.00132697899
S_CsI_Bottom_Quadrant_00_51122_z009,0.000663489496
S_CsI_Side_Segment_01_51122_z000,0.00132697899
S_CsI_Side_Segment_01_51122_z009,0.000663489496
S_CsI_Bottom_Quadrant_02_52121_z000,0.000564970391
S_CsI_Bottom_Quadrant_02_52121_z001,0.000282485196
S_CsI_Bottom_Quadrant_02_52121_z008,0.000282485196
S_CsI_Bottom_Quadrant_02_52121_z009,0.000847455586
S_NbTi_Bundle_Still_4K_39087_z000,0.000649977992
S_NbTi_Bundle_Still_4K_39087_z009,0.00129995598
S_NbTi_Bundle_CP_Still_21047_z000,0.0012959593
S_NbTi_Bundle_CP_Still_21047_z009,0.000647979653
S_CsI_Side_Segment_03_below_side_port_53124_z000,0.00124543629
S_CsI_Side_Segment_03_below_side_port_53124_z009,0.000622718141
S_CsI_TopAnnulus_Segment_03_53124_z000,0.000622527755
S_CsI_TopAnnulus_Segment_03_53124_z005,0.000622527755
S_CsI_TopAnnulus_Segment_03_53124_z009,0.000622527755
S_CsI_TopAnnulus_Segment_02_53124_z000,0.00124429396
S_CsI_TopAnnulus_Segment_02_53124_z009,0.000622146982
S_CsI_TopAnnulus_Segment_06_53124_z000,0.00124429396
S_CsI_TopAnnulus_Segment_06_53124_z009,0.000622146982
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z000,0.000350841834
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z001,0.000263131375
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z002,0.000175420917
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z003,8.77104586e-05
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z004,0.000263131375
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z005,0.000263131375
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z007,0.000175420917
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z008,8.77104586e-05
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74185_z009,0.000175420917
S_CsI_Side_Segment_04_above_side_port_55131_z000,0.000893058722
S_CsI_Side_Segment_04_above_side_port_55131_z001,0.000446529361
S_CsI_Side_Segment_04_above_side_port_55131_z009,0.000446529361
S_CsI_TopAnnulus_Segment_00_55131_z000,0.000446426901
S_CsI_TopAnnulus_Segment_00_55131_z003,0.000892853802
S_CsI_TopAnnulus_Segment_00_55131_z009,0.000446426901
S_CsI_TopAnnulus_Segment_03_54133_z000,0.000586708607
S_CsI_TopAnnulus_Segment_03_54133_z009,0.00117341721
S_CsI_Bottom_Quadrant_00_54133_z000,0.000585790116
S_CsI_Bottom_Quadrant_00_54133_z009,0.00117158023
S_CsI_Side_Segment_07_54133_z000,0.000584871625
S_CsI_Side_Segment_07_54133_z004,0.000584871625
S_CsI_Side_Segment_07_54133_z009,0.000584871625
S_Passive_W_Bottom_Plate_detector_bay_74181_z000,0.000111757855
S_Passive_W_Bottom_Plate_detector_bay_74181_z001,0.000111757855
S_Passive_W_Bottom_Plate_detector_bay_74181_z002,0.00022351571
S_Passive_W_Bottom_Plate_detector_bay_74181_z003,0.000167636782
S_Passive_W_Bottom_Plate_detector_bay_74181_z005,0.00022351571
S_Passive_W_Bottom_Plate_detector_bay_74181_z006,0.000279394637
S_Passive_W_Bottom_Plate_detector_bay_74181_z007,0.00022351571
S_Passive_W_Bottom_Plate_detector_bay_74181_z008,0.00022351571
S_Passive_W_Bottom_Plate_detector_bay_74181_z009,0.000167636782
S_CsI_Side_Segment_06_52121_z000,0.00028271315
S_CsI_Side_Segment_06_52121_z002,0.00028271315
S_CsI_Side_Segment_06_52121_z004,0.00028271315
S_CsI_Side_Segment_06_52121_z005,0.00028271315
S_CsI_Side_Segment_06_52121_z006,0.00028271315
S_CsI_Side_Segment_06_52121_z009,0.00028271315
S_CsI_Bottom_Quadrant_01_52121_z000,0.000282534586
S_CsI_Bottom_Quadrant_01_52121_z004,0.000847603758
S_CsI_Bottom_Quadrant_01_52121_z008,0.000282534586
S_CsI_Bottom_Quadrant_01_52121_z009,0.000282534586
S_CsI_Bottom_Quadrant_00_54127_z000,0.000168823953
S_CsI_Bottom_Quadrant_00_54127_z002,0.000337647907
S_CsI_Bottom_Quadrant_00_54127_z003,0.000168823953
S_CsI_Bottom_Quadrant_00_54127_z004,0.000168823953
S_CsI_Bottom_Quadrant_00_54127_z005,0.000337647907
S_CsI_Bottom_Quadrant_00_54127_z009,0.000506471861
S_CsI_Bottom_Quadrant_00_56131_z000,0.00121096902
S_CsI_Bottom_Quadrant_00_56131_z009,0.000403656339
S_CsI_Side_Segment_02_56131_z000,0.00040365634
S_CsI_Side_Segment_02_56131_z001,0.00080731268
S_CsI_Side_Segment_02_56131_z009,0.00040365634
S_CsI_Bottom_Quadrant_03_56131_z000,0.00080731268
S_CsI_Bottom_Quadrant_03_56131_z006,0.00040365634
S_CsI_Bottom_Quadrant_03_56131_z009,0.00040365634
S_CsI_Side_Segment_03_above_side_port_53125_z000,0.000326908827
S_CsI_Side_Segment_03_above_side_port_53125_z005,0.000544848045
S_CsI_Side_Segment_03_above_side_port_53125_z006,0.000326908827
S_CsI_Side_Segment_03_above_side_port_53125_z009,0.000326908827
S_CsI_Side_Segment_05_52121_z000,0.000282714289
S_CsI_Side_Segment_05_52121_z002,0.000282714289
S_CsI_Side_Segment_05_52121_z005,0.000565428578
S_CsI_Side_Segment_05_52121_z009,0.000282714289
S_CsI_Side_Segment_02_52121_z000,0.000282551873
S_CsI_Side_Segment_02_52121_z002,0.000282551873
S_CsI_Side_Segment_02_52121_z003,0.000282551873
S_CsI_Side_Segment_02_52121_z009,0.000565103747
S_CsI_TopAnnulus_Segment_01_52121_z000,0.000565103746
S_CsI_TopAnnulus_Segment_01_52121_z001,0.000282551873
S_CsI_TopAnnulus_Segment_01_52121_z009,0.000565103746
S_CsI_Bottom_Quadrant_03_52121_z000,0.000282448152
S_CsI_Bottom_Quadrant_03_52121_z003,0.000564896305
S_CsI_Bottom_Quadrant_03_52121_z006,0.000282448152
S_CsI_Bottom_Quadrant_03_52121_z009,0.000282448152
S_CsI_Side_Segment_00_52121_z000,0.000564896305
S_CsI_Side_Segment_00_52121_z005,0.000282448152
S_CsI_Side_Segment_00_52121_z009,0.000564896305
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_12027_z000,0.000681603786
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_12027_z009,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73185_z000,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73185_z009,0.000681603786
S_Passive_W_Liner_detector_bay_above_side_port_73184_z000,0.000681603786
S_Passive_W_Liner_detector_bay_above_side_port_73184_z009,0.000681603786
S_CsI_Side_Segment_00_53130_z000,0.000681603785
S_CsI_Side_Segment_00_53130_z009,0.000681603785
S_G10_Support_Ring_60K_Top_13028_z000,0.000680005714
S_G10_Support_Ring_60K_Top_13028_z009,0.000680005714
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73180_z000,0.000680005714
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73180_z009,0.000680005714
S_CsI_Side_Segment_06_52127_z000,0.000680005714
S_CsI_Side_Segment_06_52127_z009,0.000680005714
S_CsI_Bottom_Quadrant_01_53130_z000,0.000680005713
S_CsI_Bottom_Quadrant_01_53130_z009,0.000680005713
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_11024_z000,0.000680005675
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_11024_z009,0.000680005675
S_CsI_Bottom_Quadrant_02_52119_z000,0.000680005594
S_CsI_Bottom_Quadrant_02_52119_z009,0.000680005594
S_CsI_Side_Segment_03_below_side_port_53120_z000,0.000679597608
S_CsI_Side_Segment_03_below_side_port_53120_z009,0.000679597608
S_CsI_Side_Segment_03_side_port_band_00_56129_z000,0.000679030453
S_CsI_Side_Segment_03_side_port_band_00_56129_z009,0.000679030453
S_CsI_Side_Segment_01_54123_z000,0.000679030453
S_CsI_Side_Segment_01_54123_z009,0.000679030453
S_Window_10024_z000,0.000679030453
S_Window_10024_z009,0.000679030453
S_CsI_Side_Segment_05_56127_z000,0.000679030453
S_CsI_Side_Segment_05_56127_z009,0.000679030453
S_CsI_Bottom_Quadrant_00_56127_z005,0.00135806091
S_CsI_Bottom_Quadrant_02_49112_z005,0.00135806091
S_CsI_Bottom_Quadrant_03_50108_z005,0.00135806091
S_CsI_Bottom_Quadrant_03_54123_z005,0.00135806091
S_CsI_Side_Segment_03_above_side_port_51115_z005,0.00135806091
S_CsI_Side_Segment_04_side_port_band_00_56129_z005,0.00135806091
S_CsI_Side_Segment_05_51117_z005,0.00135806091
S_CsI_Side_Segment_06_54123_z005,0.00135806091
S_CsI_TopAnnulus_Segment_01_51120_z005,0.00135806091
S_CsI_TopAnnulus_Segment_01_52117_z005,0.00135806091
S_CsI_TopAnnulus_Segment_02_47102_z005,0.00135806091
S_CsI_TopAnnulus_Segment_02_56129_z005,0.00135806091
S_Passive_W_Liner_detector_bay_side_port_band_00_71167_z005,0.00135806091
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_75180_z005,0.00135806091
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_75179_z005,0.00135806091
S_ColdPlate_4K_30062_z000,0.000679030453
S_ColdPlate_4K_30062_z009,0.000679030453
S_CsI_Side_Segment_04_side_port_band_00_54125_z000,0.000679030197
S_CsI_Side_Segment_04_side_port_band_00_54125_z009,0.000679030197
S_CsI_TopAnnulus_Segment_06_54125_z000,0.000679030197
S_CsI_TopAnnulus_Segment_06_54125_z009,0.000679030197
S_ColdPlate_4K_27055_z000,0.000679030007
S_ColdPlate_4K_27055_z009,0.000679030007
S_CsI_Side_Segment_03_side_port_band_00_54123_z000,0.000678719047
S_CsI_Side_Segment_03_side_port_band_00_54123_z009,0.000678719047
S_CsI_Side_Segment_07_55126_z000,0.000678719047
S_CsI_Side_Segment_07_55126_z009,0.000678719047
S_ColdPlate_4K_29060_z000,0.000678719047
S_ColdPlate_4K_29060_z009,0.000678719047
S_CsI_Bottom_Quadrant_02_55125_z000,0.000678719047
S_CsI_Bottom_Quadrant_02_55125_z009,0.000678719047
S_CsI_Side_Segment_04_below_side_port_53122_z000,0.000678719047
S_CsI_Side_Segment_04_below_side_port_53122_z009,0.000678719047
S_CsI_Bottom_Quadrant_02_54123_z000,0.000678719047
S_CsI_Bottom_Quadrant_02_54123_z009,0.000678719047
S_CsI_Side_Segment_01_55128_z000,0.000678719047
S_CsI_Side_Segment_01_55128_z009,0.000678719047
S_CsI_Side_Segment_02_55127_z000,0.000678719047
S_CsI_Side_Segment_02_55127_z009,0.000678719047
S_CsI_Side_Segment_05_54123_z000,0.000678719047
S_CsI_Side_Segment_05_54123_z009,0.000678719047
S_CsI_Side_Segment_07_51115_z000,0.000678719047
S_CsI_Side_Segment_07_51115_z009,0.000678719047
S_CsI_Side_Segment_07_51117_z000,0.000678719047
S_CsI_Side_Segment_07_51117_z009,0.000678719047
S_CsI_TopAnnulus_Segment_00_55127_z000,0.000678719047
S_CsI_TopAnnulus_Segment_00_55127_z009,0.000678719047
S_Plate_300K_Top_Service_Lid_9017_z000,0.000678719047
S_Plate_300K_Top_Service_Lid_9017_z009,0.000678719047
S_Plate_300K_Top_Service_Lid_9018_z000,0.000678719047
S_Plate_300K_Top_Service_Lid_9018_z009,0.000678719047
S_CsI_Side_Segment_00_53121_z000,0.000678719047
S_CsI_Side_Segment_00_53121_z009,0.000678719047
S_CsI_Side_Segment_04_side_port_band_00_53123_z000,0.000678719043
S_CsI_Side_Segment_04_side_port_band_00_53123_z009,0.000678719043
S_CsI_Side_Segment_00_54125_z000,0.000678718792
S_CsI_Side_Segment_00_54125_z009,0.000678718792
S_CsI_Side_Segment_04_below_side_port_54125_z000,0.000678718792
S_CsI_Side_Segment_04_below_side_port_54125_z009,0.000678718792
S_CsI_Bottom_Quadrant_01_54122_z000,0.000678716292
S_CsI_Bottom_Quadrant_01_54122_z009,0.000678716292
S_ColdPlate_MXC_50mK_SD_anchor_29061_z000,0.000678407642
S_ColdPlate_MXC_50mK_SD_anchor_29061_z009,0.000678407642
S_CsI_Bottom_Quadrant_00_53121_z000,0.000678407642
