source_family,window,stage,event_count,rate_or_transfer,rate_units,source_theta_bin,source_phi_bin,first_recorded_volume,first_recorded_material,entry_region,first_recorded_x_cm,first_recorded_y_cm,first_recorded_z_cm,tes_energy_keV,active_veto_energy_keV,side_compton_class,entry_surface_proxy,entry_region_proxy,entry_phi_deg_local,source_file,local_id,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,init_energy_keV
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,090_135,TP_L4_00343,Ta,side_wall,-2.735868,1.165,-5.339879,510.9999882,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,287.214598908458,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2551379,14.61515,-59.09971,-7.64735,-0.27649,0.96031,0.03677,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,270_315,TP_L1_00319,Ta,side_wall,-4.213025,0.9366356,-1.71253,510.99999903,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,107.82699247215022,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2565320,-18.75606,56.28925,4.44239,0.25285,-0.96159,-0.1068,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,090_135,TP_L1_00258,Ta,side_wall,-4.16049,0.3987606,-1.827038,511.00000891,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,309.3760442014189,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2581987,7.32211,-40.31963,-41.07242,-0.19898,0.70561,0.68009,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,090_135,TP_L5_00131,Ta,side_wall,-0.6432891,-0.4833245,-5.070134,510.9999869999999,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,304.90908035380676,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2683590,22.23387,-51.25024,-23.34167,-0.39036,0.86626,0.31178,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,225_270,TP_L1_00287,Ta,top,-5.499175,0.85,-3.08142,511.00000000000006,0.0,final_pass_from_p2_replay,top,top_phi02_090deg,88.79266919627894,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2715391,24.41338,55.85039,18.70502,-0.45123,-0.82969,-0.32865,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L3_00034,Ta,side_wall,-2.735399,-1.2022,-3.796059,510.999989,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,318.89962808945324,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2725078,11.27188,-34.33529,-45.21918,-0.25532,0.60393,0.75504,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,045_090,TP_L5_00081,Ta,side_wall,-1.703139,-0.85,-6.006427,510.99998600000004,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,263.5732860726969,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2750843,-7.74323,-59.93319,7.12336,0.0993,0.97136,-0.21586,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,000_045,TP_L3_00311,Ta,side_wall,-3.431994,0.855,-4.199902,510.99995,0.0,final_pass_from_p2_replay,side,side_phi05_225deg,212.41779724789703,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2773521,-48.73112,-28.48433,13.7289,0.79653,0.5159,-0.31526,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,090_135,TP_L5_00254,Ta,top,-1.358472,0.4806427,-5.450967,510.99997,0.0,final_pass_from_p2_replay,top,top_phi07_315deg,311.6877125310709,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2773815,49.59154,-39.41055,13.92305,-0.75429,0.59057,-0.28682,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L2_00270,Ta,side_wall,-4.438935,0.6507516,-3.678651,511.0,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,331.09229383795184,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2777097,10.82835,-24.45764,-51.10508,-0.27364,0.45003,0.85005,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,140_150,135_180,TP_L4_00151,Ta,top,-1.66561,-0.3326072,-4.267016,510.9999801000001,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,345.0728819768165,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2777134,63.81495,-10.97957,8.63657,-0.96888,0.15754,-0.19093,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,180_225,TP_L1_00284,Ta,side_wall,-5.898483,0.798354,-3.534321,511.00000000000006,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,11.474447799975446,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2788583,16.77026,9.36901,-54.87271,-0.3993,-0.15097,0.9043,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,045_090,TP_L0_00253,Ta,side_wall,-5.76353,0.39,-1.314892,510.99993900000004,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,251.82204794938275,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2794956,-29.02777,-48.73217,-10.22337,0.42239,0.89187,0.16174,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,090_135,TP_L5_00331,Ta,top,-1.292042,1.055348,-5.746815,510.99998000000005,0.0,final_pass_from_p2_replay,top,top_phi07_315deg,314.8592715622707,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2877853,46.72649,-43.20153,-3.28458,-0.7348,0.67724,-0.03768,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,090_135,TP_L4_00162,Ta,side_wall,-2.862322,-0.23,-5.395236,511.00004598,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,292.7308501733409,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2890235,20.87235,-58.56035,-6.62968,-0.37853,0.92499,-0.03319,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,000_045,TP_L1_00193,Ta,side_wall,-4.556398,-0.05793841,-1.798682,510.999982,0.0,final_pass_from_p2_replay,side,side_phi04_180deg,200.10256272887509,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2901569,-49.39171,-19.85958,24.61618,0.80526,0.35564,-0.47442,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,090_135,TP_L1_00122,Ta,top,-5.121385,-0.54,-2.747561,511.00001700000007,0.0,final_pass_from_p2_replay,top,top_phi07_315deg,308.76069656984515,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2906242,47.95884,-41.54419,-4.41389,-0.79113,0.61114,0.02484,511.0
